Item1,Item2,Item3,Item4,Item5,Item6
"8,036,493",BI,0,0,0,NNP
DETAIL,DESCRIPTION,0,3,0,NN
A.,Introduction,0,4,0,NNP
description,enable,0,5,0,VB
enable,person,0,5,0,NN
person,skilled,0,5,0,JJ
skilled,art,0,5,0,NN
art,provide,0,5,0,VBN
provide,context,0,5,0,NN
context,application,0,5,0,NN
application,requirement,0,5,0,NNS
modification,disclose,0,5,1,VBN
disclose,embodiment,0,5,1,NNS
embodiment,will,0,5,1,MD
will,apparent,0,5,1,JJ
apparent,skilled,0,5,1,JJ
skilled,art,0,5,1,NN
art,general,0,5,1,JJ
general,principle,0,5,1,NNS
principle,define,0,5,1,VBN
define,apply,0,5,1,VBN
apply,embodiment,0,5,1,NNS
embodiment,application,0,5,1,NNS
application,depart,0,5,1,VBG
depart,spirit,0,5,1,NN
spirit,scope,0,5,1,NN
intend,limit,0,5,2,VBN
limit,embodiment,0,5,2,NNS
embodiment,accord,0,5,2,VBN
accord,wide,0,5,2,JJS
wide,scope,0,5,2,NN
scope,consistent,0,5,2,JJ
consistent,principle,0,5,2,NNS
principle,feature,0,5,2,NNS
feature,disclose,0,5,2,VBD
operate,computer,0,5,3,NN
computer,program,0,5,3,NN
program,install,0,5,3,VBN
install,download,0,5,3,JJ
download,computer,0,5,3,NN
computer,website,0,5,3,JJ
website,system,0,5,3,NN
appreciate,description,0,5,4,NN
description,download,0,5,4,VBG
download,search,0,5,4,VBG
search,manage,0,5,4,VBG
manage,electronic,0,5,4,JJ
electronic,patent,0,5,4,NN
patent,file,0,5,4,NNS
file,utilize,0,5,4,VBN
utilize,download,0,5,4,NN
download,search,0,5,4,VBG
search,manage,0,5,4,VBG
manage,electronic,0,5,4,JJ
electronic,trademark,0,5,4,NN
trademark,file,0,5,4,NNS
data,structure,0,6,0,NNS
structure,code,0,6,0,NN
code,describe,0,6,0,VBN
describe,detail,0,6,0,JJ
detail,description,0,6,0,NN
description,typically,0,6,0,RB
typically,store,0,6,0,VBN
store,computer,0,6,0,NN
computer,readable,0,6,0,JJ
readable,storage,0,6,0,NN
storage,medium,0,6,0,NN
medium,device,0,6,0,NN
device,medium,0,6,0,NN
medium,store,0,6,0,VB
store,code,0,6,0,NN
code,and/or,0,6,0,CC
and/or,data,0,6,0,NNS
data,computer,0,6,0,NN
computer,system,0,6,0,NN
include,limit,0,6,1,JJ
limit,magnetic,0,6,1,JJ
magnetic,optical,0,6,1,JJ
optical,storage,0,6,1,NN
storage,device,0,6,1,NNS
device,disk,0,6,1,NN
disk,drive,0,6,1,NNS
drive,magnetic,0,6,1,JJ
magnetic,tape,0,6,1,NN
tape,CD,0,6,1,NNS
CD,compact,0,6,1,JJ
compact,disc,0,6,1,NNS
disc,DVD,0,6,1,NNS
DVD,digital,0,6,1,JJ
digital,video,0,6,1,NN
video,disc,0,6,1,NNS
disc,computer,0,6,1,NN
computer,instruction,0,6,1,NN
instruction,signal,0,6,1,NNS
signal,embody,0,6,1,VBN
embody,transmission,0,6,1,NN
transmission,medium,0,6,1,NN
medium,carrier,0,6,1,NN
carrier,wave,0,6,1,NN
wave,signal,0,6,1,NNS
signal,modulate,0,6,1,VBN
example,transmission,0,6,2,NN
transmission,medium,0,6,2,NN
medium,include,0,6,2,VB
include,communications,0,6,2,NNS
communications,network,0,6,2,NN
network,Internet,0,6,2,NNP
B.,Exemplary,0,7,0,NNP
Exemplary,Global,0,7,0,NNP
Global,Computer,0,7,0,NNP
Computer,Network,0,7,0,NNP
global,computer,0,8,0,NN
computer,network,0,8,0,NN
network,Internet,0,8,0,NNP
Internet,exemplary,0,8,0,JJ
exemplary,communications,0,8,0,NNS
communications,network,0,8,0,NN
Internet,basically,0,8,1,RB
basically,comprise,0,8,1,VBN
comprise,global,0,8,1,JJ
global,computer,0,8,1,NN
computer,network,0,8,1,NN
plurality,computer,0,8,2,NN
computer,system,0,8,2,NNS
system,communication,0,8,2,NN
communication,global,0,8,2,JJ
global,computer,0,8,2,NN
computer,network,0,8,2,NN
network,transmit,0,8,2,VB
transmit,type,0,8,2,NNS
type,data,0,8,2,NNS
communications,computer,0,8,3,NN
computer,system,0,8,3,NNS
system,accomplish,0,8,3,VBN
accomplish,method,0,8,3,NNS
method,limit,0,8,3,VBN
limit,wireless,0,8,3,NN
wireless,Ethernet,0,8,3,NNP
Ethernet,cable,0,8,3,NN
cable,direct,0,8,3,JJ
direct,connection,0,8,3,NN
connection,telephone,0,8,3,NN
telephone,satellite,0,8,3,NN
web,server,0,8,4,NNS
server,typically,0,8,4,RB
typically,provide,0,8,4,VBP
provide,data,0,8,4,NNS
data,computer,0,8,4,NN
computer,system,0,8,4,NNS
system,connect,0,8,4,VBN
connect,Internet,0,8,4,NNP
utilize,global,0,9,0,JJ
global,computer,0,9,0,NN
computer,network,0,9,0,NNS
network,local,0,9,0,JJ
local,area,0,9,0,NN
area,network,0,9,0,NNS
network,LAN,0,9,0,NNP
LAN,wide,0,9,0,JJ
wide,area,0,9,0,NN
area,network,0,9,0,NNS
network,WAN,0,9,0,NNP
WAN,campus,0,9,0,NN
campus,area,0,9,0,NN
area,network,0,9,0,NNS
network,metropolitan-area,0,9,0,JJ
metropolitan-area,network,0,9,0,NNS
network,MAN,0,9,0,NNP
MAN,area,0,9,0,NN
area,network,0,9,0,NNS
network,HAN,0,9,0,NNP
protocol,utilize,0,9,1,VBN
utilize,electronic,0,9,1,JJ
electronic,device,0,9,1,NNS
device,communications,0,9,1,NNS
communications,limit,0,9,1,VBN
limit,HTTP,0,9,1,NNP
HTTP,SMTP,0,9,1,NNP
SMTP,FTP,0,9,1,NNP
FTP,WAP,0,9,1,NNP
WAP,Wireless,0,9,1,NNP
Wireless,Application,0,9,1,NNP
Application,Protocol,0,9,1,NNP
implement,wireless,0,9,2,JJ
wireless,network,0,9,2,NNS
network,limit,0,9,2,VBN
limit,CDP,0,9,2,NNP
CDP,CDMA,0,9,2,NNP
CDMA,GSM,0,9,2,NNP
GSM,PDC,0,9,2,NNP
PDC,PH,0,9,2,NNP
PH,TDMA,0,9,2,NNP
TDMA,FLEX,0,9,2,NNP
FLEX,REFLEX,0,9,2,NNP
REFLEX,IDEN,0,9,2,NNP
IDEN,TETRA,0,9,2,NNP
TETRA,DECT,0,9,2,NNP
DECT,DATATAC,0,9,2,NNP
DATATAC,MOBITEX,0,9,2,NNP
utilize,online,0,9,3,JJ
online,service,0,9,3,NNS
service,internet,0,9,3,NN
internet,service,0,9,3,NN
service,provider,0,9,3,NNS
provider,AMERICA,0,9,3,NNP
AMERICA,ONLINE,0,9,3,NNP
ONLINE,AOL,0,9,3,NNP
AOL,COMPUSERVE,0,9,3,NNP
COMPUSERVE,WEBTV,0,9,3,NNP
WEBTV,MSN,0,9,3,NNP
MSN,INTERNET,0,9,3,NNP
INTERNET,SERVICE,0,9,3,NNS
preferably,utilize,0,9,4,VBZ
utilize,Internet,0,9,4,NNP
Internet,transmit,0,9,4,VBG
transmit,data,0,9,4,NNS
data,appreciate,0,9,4,VBN
