Item1,Item2,Item3,Item4,Item5,Item6
"8,036,493","8,036,493",0,0,0,CD
bi,bi,0,0,0,NNP
detailed,detail,0,1,0,JJ
description,description,0,1,0,NN
a.,a.,0,2,0,NNP
introduction,introduction,0,2,0,NNP
description,description,0,3,0,NN
enable,enable,0,3,0,VB
person,person,0,3,0,NN
skilled,skilled,0,3,0,JJ
art,art,0,3,0,NN
provided,provide,0,3,0,VBN
context,context,0,3,0,NN
application,application,0,3,0,NN
requirements,requirement,0,3,0,NNS
modifications,modification,0,3,1,NNS
disclosed,disclose,0,3,1,VBN
embodiments,embodiment,0,3,1,NNS
will,will,0,3,1,MD
apparent,apparent,0,3,1,JJ
skilled,skilled,0,3,1,JJ
art,art,0,3,1,NN
general,general,0,3,1,JJ
principles,principle,0,3,1,NNS
defined,define,0,3,1,VBN
applied,apply,0,3,1,VBN
embodiments,embodiment,0,3,1,NNS
applications,application,0,3,1,NNS
departing,depart,0,3,1,VBG
spirit,spirit,0,3,1,NN
scope,scope,0,3,1,NN
intended,intend,0,3,2,VBN
limited,limit,0,3,2,VBN
embodiments,embodiment,0,3,2,NNS
accorded,accord,0,3,2,VBN
widest,wide,0,3,2,JJS
scope,scope,0,3,2,NN
consistent,consistent,0,3,2,JJ
principles,principle,0,3,2,NNS
features,feature,0,3,2,NNS
disclosed,disclose,0,3,2,VBD
operated,operate,0,3,3,VBN
computer,computer,0,3,3,NN
program,program,0,3,3,NN
installed,install,0,3,3,VBN
download,download,0,3,3,JJ
computer,computer,0,3,3,NN
website,website,0,3,3,JJ
system,system,0,3,3,NN
appreciated,appreciate,0,3,4,VBN
description,description,0,3,4,NN
downloading,download,0,3,4,VBG
searching,search,0,3,4,VBG
managing,manage,0,3,4,VBG
electronic,electronic,0,3,4,JJ
patent,patent,0,3,4,NN
files,file,0,3,4,NNS
utilized,utilize,0,3,4,VBN
downloading,download,0,3,4,NN
searching,search,0,3,4,VBG
managing,manage,0,3,4,VBG
electronic,electronic,0,3,4,JJ
trademark,trademark,0,3,4,NN
files,file,0,3,4,NNS
hie,hie,0,4,0,NN
data,data,0,4,0,NNS
structures,structure,0,4,0,NNS
code,code,0,4,0,NN
described,describe,0,4,0,VBN
detailed,detail,0,4,0,JJ
description,description,0,4,0,NN
typically,typically,0,4,0,RB
stored,store,0,4,0,VBN
computer,computer,0,4,0,NN
readable,readable,0,4,0,JJ
storage,storage,0,4,0,NN
medium,medium,0,4,0,NN
