sen	sen	1248	1731	NN 
va	va	1104	1731	NN 
s	s	1090	1731	PRP 
n	n	1017	1734	NN 
S	S	2656	1659	PRP 
e	e	2390	1662	SYM 
en	en	2363	1663	IN 
w	w	2348	1663	NN 
e	e	2318	1663	SYM 
ea	ea	2290	1662	NN 
ara	ara	2231	1662	NN 
hoch	hoch	1690	1662	NN 
kas	ka	1632	1662	NNS 
f	f	852	1584	SYM 
ar	ar	848	1676	NN 
sa	sa	2525	342	NN 
g	g	2071	351	NN 
Jo	Jo	1995	351	NN 
g	g	1943	351	NN 
BI	BI	1940	351	NNS 
METHOD	METHOD	723	529	NN 
CORRECTING	CORRECT	1100	529	VBG 
ORIENTATION	ORIENTATION	633	594	NN 
PATENT	PATENT	1103	594	NN 
FIGURES	FIGURE	1320	594	NNS 
CROSS	CROSS	689	726	NN 
REFERENCE	REFERENCE	868	726	NN 
RELATED	RELATE	1263	726	VBN 
APPLICATIONS	APPLICATION	907	790	NNS 
hereby	hereby	543	921	NN 
claim	claim	700	921	NN 
benefit	benefit	829	921	NN 
Title	Title	1117	921	NN 
United	Unite	1306	921	VBN 
Section	Section	463	985	NN 
provisional	provisional	930	985	JJ 
patent	patent	1176	992	NN 
application	application	1315	985	NN 
filed	file	713	1051	VBN 
application	application	1491	1051	NN 
currently	currently	512	1117	RB 
pending	pending	717	1117	VBG 
filing	file	1103	1117	NN 
application	application	716	1182	NN 
hereby	hereby	1017	1182	NN 
incorporated	incorporate	1177	1182	JJ 
reference	reference	1528	1182	NN 
STATEMENT	STATEMENT	625	1371	NN 
REGARDING	REGARD	938	1371	VBG 
FEDERALLY	FEDERALLY	1262	1371	RB 
SPONSORED	SPONSOR	553	1437	VBN 
RESEARCH	RESEARCH	872	1437	NN 
DEVELOPMENT	DEVELOPMENT	1246	1437	NN 
applicable	applicable	606	1566	JJ 
BACKGROUND	BACKGROUND	661	1689	NN 
INVENTION	INVENTION	1235	1689	NN 
Field	Field	567	1818	NN 
Invention	Invention	823	1818	NN 
invention	invention	785	1884	NN 
relates	relate	997	1884	VBZ 
patent	patent	1428	1890	NN 
images	image	1576	1884	NNS 
specifically	specifically	686	1950	RB 
relates	relate	992	1950	VBZ 
method	method	1252	1950	NN 
correcting	correct	1512	1950	VBG 
orientation	orientation	461	2014	NN 
patent	patent	764	2020	NN 
figures	figure	910	2014	NNS 
increasing	increase	1148	2014	VBG 
efficiency	efficiency	1460	2014	NN 
reviewing	review	460	2080	VBG 
figures	figure	760	2080	NNS 
Description	Description	567	2146	NN 
Related	Relate	959	2146	VBN 
Art	Art	1130	2148	NN 
discussion	discussion	613	2211	NN 
prior	prior	968	2211	RB 
art	art	1080	2217	NN 
throughout	throughout	1144	2211	IN 
specification	specification	1460	2211	NN 
considered	consider	923	2277	VBN 
admission	admission	1300	2277	NN 
prior	prior	460	2343	RB 
art	art	579	2349	NN 
widely	widely	699	2343	RB 
forms	form	1076	2343	NNS 
common	common	1370	2356	JJ 
knowledge	knowledge	460	2407	NN 
Current	Current	935	2409	NN 
patent	patent	1103	2413	NN 
imaging	imaging	1242	2407	NN 
systems	system	1424	2414	NNS 
utilize	utilize	460	2473	VB 
page	page	605	2487	NN 
rotation	rotation	717	2473	NN 
BRIEF	BRIEF	629	2596	NN 
SUMMARY	SUMMARY	793	2596	NN 
INVENTION	INVENTION	1268	2596	NN 
invention	invention	774	2725	NN 
comprises	comprise	1191	2725	VBZ 
identifying	identify	1417	2725	VBG 
element	element	461	2791	NN 
names	name	651	2805	NNS 
patent	patent	1019	2797	NN 
document	document	1173	2791	NN 
modifying	modify	1504	2791	VBG 
patent	patent	460	2863	NN 
drawing	draw	608	2857	NN 
sheets	sheet	798	2857	NNS 
include	include	1000	2857	VBP 
element	element	1173	2857	NN 
names	name	1356	2871	NNS 
figure	figure	1602	2857	NN 
features	feature	681	3054	NNS 
invention	invention	997	3054	NN 
detailed	detail	1559	3054	JJ 
description	description	461	3118	NN 
thereof	thereof	712	3118	RB 
contribution	contribution	792	3184	NN 
art	art	1190	3190	NN 
additional	additional	774	3250	JJ 
features	feature	993	3250	NNS 
invention	invention	1293	3250	NN 
described	describe	461	3315	VBN 
hereinafter	hereinafter	674	3315	NN 
form	form	1186	3315	NN 
subject	subject	1376	3315	NN 
matter	matter	1533	3321	NN 
claims	claim	539	3381	NNS 
appended	append	689	3381	VBN 
explaining	explain	980	3447	VBG 
embodiment	embodiment	1462	3447	NN 
invention	invention	616	3511	NN 
understood	understand	1300	3511	VBN 
invention	invention	461	3577	NN 
limited	limit	822	3577	JJ 
application	application	1123	3577	NN 
details	detail	1523	3577	NNS 
construction	construction	461	3642	NN 
arrangements	arrangement	962	3648	NNS 
components	component	1397	3648	NNS 
set	set	1668	3648	NN 
forth	forth	461	3708	RB 
following	follow	715	3708	VBG 
description	description	934	3708	NN 
illustrated	illustrate	1242	3708	VBN 
invention	invention	674	3771	NN 
capable	capable	934	3771	JJ 
embodiments	embodiment	1291	3771	NNS 
practiced	practice	589	3832	VBN 
carried	carry	883	3832	VBN 
various	various	1173	3832	JJ 
understood	understand	551	3895	VBN 
phraseology	phraseology	1051	3895	NN 
terminology	terminology	1466	3895	NN 
employed	employ	461	3957	VBN 
herein	herein	684	3957	NN 
purpose	purpose	1072	3970	NN 
description	description	1398	3957	NN 
regarded	regard	757	4020	VBN 
primary	primary	567	4083	NN 
object	object	751	4083	NN 
invention	invention	1204	4083	NN 
provide	provide	1524	4083	VB 
method	method	460	4144	NN 
correcting	correct	712	4144	VBG 
orientation	orientation	941	4144	NN 
patent	patent	1244	4150	NN 
figures	figure	1390	4144	NNS 
overcome	overcome	461	4221	VB 
shortcomings	shortcoming	760	4207	NNS 
prior	prior	1189	4207	RB 
art	art	1305	4213	NN 
object	object	744	4269	NN 
provide	provide	1016	4269	VB 
method	method	1245	4269	NN 
correcting	correct	1512	4269	VBG 
orientation	orientation	461	4332	NN 
patent	patent	778	4338	NN 
figures	figure	931	4332	NNS 
efficiently	efficiently	1183	4332	RB 
reviewing	review	1417	4332	VBG 
analyzing	analyze	461	4393	NN 
patent	patent	726	4399	NN 
document	document	875	4393	NN 
patent	patent	1213	4400	NN 
patent	patent	599	4463	NN 
document	document	743	4456	NN 
object	object	702	4519	NN 
provide	provide	952	4519	VB 
method	method	1168	4519	NN 
correcting	correct	1419	4519	VBG 
patent	patent	713	4587	NN 
figures	figure	864	4581	NNS 
reduces	reduce	1124	4581	VBZ 
amount	amount	1390	4587	NN 
time	time	1630	4581	NN 
required	require	460	4644	VBN 
review	review	703	4644	NN 
analyze	analyze	947	4644	VB 
patent	patent	1156	4650	NN 
Un	Un	1778	1411	NN 
Un	Un	1778	2658	NN 
additional	additional	1960	528	JJ 
object	object	2183	528	NN 
provide	provide	2425	528	VB 
method	method	2634	528	NN 
correcting	correct	2880	528	VBG 
orientation	orientation	1830	592	NN 
patent	patent	2127	598	NN 
figures	figure	2271	592	NNS 
reduces	reduce	2518	592	VBZ 
amount	amount	2771	599	NN 
time	time	2999	592	NN 
required	require	1829	658	VBN 
review	review	2075	658	NN 
analyze	analyze	2321	658	VB 
figures	figure	2576	658	NNS 
patent	patent	2829	665	NN 
object	object	2110	808	NN 
provide	provide	2383	808	VB 
method	method	2614	808	NN 
correcting	correct	2880	808	VBG 
orientation	orientation	1830	874	NN 
patent	patent	2150	881	NN 
figures	figure	2304	874	NNS 
corrects	correct	2577	880	VBZ 
electronic	electronic	2887	874	JJ 
images	image	1830	939	NNS 
patents	patent	2048	945	NNS 
printed	print	2724	939	VBN 
images	image	2887	939	NNS 
patents	patent	1829	1008	NNS 
ensure	ensure	2047	1015	VB 
pages	page	2354	1015	NNS 
portrait	portrait	2655	1002	NN 
object	object	2110	1083	NN 
provide	provide	2383	1083	VB 
method	method	2614	1083	NN 
correcting	correct	2880	1083	VBG 
orientation	orientation	1830	1144	NN 
patent	patent	2136	1150	NN 
figures	figure	2283	1144	NNS 
utilized	utilize	2712	1144	VBN 
correct	correct	2947	1151	JJ 
various	various	1829	1207	JJ 
types	type	1991	1213	NNS 
patent	patent	2162	1213	NN 
documents	document	2301	1207	NNS 
including	include	2538	1207	VBG 
limited	limit	2895	1207	JJ 
patent	patent	2034	1277	NN 
filed	file	2462	1270	VBN 
patent	patent	2569	1276	NN 
patent	patent	1968	1338	NN 
granted	grant	2480	1332	VBN 
object	object	2110	1413	NN 
provide	provide	2383	1413	VB 
method	method	2614	1413	NN 
correcting	correct	2880	1413	VBG 
orientation	orientation	1830	1476	NN 
patent	patent	2137	1482	NN 
figures	figure	2285	1476	NNS 
able	able	2597	1476	JJ 
analyze	analyze	2761	1476	VB 
various	various	2939	1476	JJ 
formats	format	1830	1537	NNS 
patent	patent	2068	1543	NN 
data	data	2216	1537	NNS 
including	include	2321	1537	VBG 
limited	limit	2707	1537	JJ 
TIFF	TIFF	2076	1602	NN 
objects	object	2014	1681	NNS 
advantages	advantage	2263	1681	NNS 
invention	invention	2804	1681	NN 
obvious	obvious	2013	1744	JJ 
reader	reader	2340	1744	NN 
intended	intend	2688	1744	VBN 
objects	object	1830	1806	NNS 
advantages	advantage	2092	1806	NNS 
scope	scope	2660	1819	NN 
accomplishment	accomplishment	2034	1950	NN 
related	relate	2770	1950	VBN 
invention	invention	1919	2011	NN 
embodied	embody	2290	2011	VBN 
form	form	2639	2011	NN 
illustrated	illustrate	2755	2011	VBN 
accompanying	accompany	1830	2074	VBG 
attention	attention	2379	2074	NN 
called	call	2716	2074	VBN 
drawings	drawing	2235	2136	NNS 
illustrative	illustrative	2539	2136	NN 
changes	change	1830	2199	NNS 
specific	specific	2438	2199	NN 
construction	construction	2610	2199	NN 
illustrated	illustrate	2884	2199	VBN 
described	describe	1919	2262	VBN 
scope	scope	2361	2275	NN 
appended	append	2626	2262	VBN 
BRIEF	BRIEF	1967	2419	NN 
DESCRIPTION	DESCRIPTION	2128	2419	NN 
DRAWINGS	DRAWING	2679	2419	NNS 
Various	Various	1881	2560	JJ 
features	feature	2344	2560	NNS 
attendant	attendant	2605	2560	NN 
advantages	advantage	2808	2560	NNS 
invention	invention	2085	2623	NN 
appreciated	appreciate	2704	2623	VBN 
understood	understand	2302	2685	VBN 
considered	consider	2691	2685	VBN 
junction	junction	1825	2748	NN 
accompanying	accompany	2197	2748	VBG 
characters	character	1976	2809	NNS 
designate	designate	2197	2809	VB 
similar	similar	2649	2809	JJ 
flowchart	flowchart	2117	2953	NN 
illustrating	illustrate	2327	2953	VBG 
overall	overall	2645	2953	NN 
process	process	2801	2967	NN 
invention	invention	1993	3016	NN 
acquiring	acquire	2255	3016	VBG 
patent	patent	2498	3022	NN 
image	image	2641	3016	NN 
file	file	2780	3016	NN 
patent	patent	2964	3023	NN 
identifying	identify	2061	3078	VBG 
Figure	Figure	2375	3078	NN 
patent	patent	2812	3084	NN 
determining	determine	1830	3141	VBG 
Figure	Figure	2210	3141	NN 
originally	originally	2640	3141	RB 
prepared	prepare	2856	3141	VBN 
modifying	modify	2531	3202	VBG 
Landscape	Landscape	2868	3202	NN 
Pages	Page	1830	3267	NNS 
landscape	landscape	2199	3265	NN 
orientation	orientation	2425	3265	NN 
thereby	thereby	2670	3265	RB 
rotating	rotate	2846	3265	VBG 
Figure	Figure	1830	3328	NN 
Page	Page	1981	3330	NN 
clockwise	clockwise	2096	3328	NN 
flowchart	flowchart	2148	3409	NN 
illustrating	illustrate	2366	3409	VBG 
preferred	prefer	2656	3409	VBN 
method	method	2870	3409	NN 
identifying	identify	1830	3471	VBG 
Figure	Figure	2434	3471	NN 
prepared	prepare	1944	3534	VBN 
landscape	landscape	2223	3534	NN 
orientation	orientation	2441	3534	NN 
utilizing	utilize	2739	3534	VBG 
overall	overall	2142	3676	NN 
view	view	2297	3676	NN 
pages	page	2610	3690	NNS 
page	page	2161	3753	NN 
page	page	2401	3753	NN 
modified	modify	2774	3739	VBN 
magnified	magnify	2148	3883	VBN 
view	view	2380	3883	NN 
page	page	2567	3897	NN 
modified	modify	2292	3945	VBN 
landscape	landscape	2625	3945	NN 
magnified	magnify	2148	4026	VBN 
view	view	2380	4026	NN 
page	page	2567	4039	NN 
modified	modify	2292	4089	VBN 
landscape	landscape	2625	4089	NN 
view	view	2113	4170	NN 
page	page	2282	4183	NN 
dashed	dash	1867	4231	VBN 
line	line	2026	4231	NN 
surrounding	surround	2120	4231	VBG 
image	image	2463	4231	NN 
rotated	rotate	2721	4231	VBN 
Figure	Figure	1830	4294	NN 
view	view	2148	4375	NN 
page	page	2335	4389	NN 
header	header	2091	4438	NN 
information	information	2242	4438	NN 
surrounded	surround	2503	4438	VBN 
dashed	dash	2844	4438	VBN 
view	view	2128	4519	NN 
page	page	2306	4533	NN 
reformatted	reformat	2463	4519	VBN 
image	image	2966	4519	NN 
rotated	rotate	2022	4581	VBN 
counterclockwise	counterclockwise	2180	4581	NN 
degrees	degree	2625	4581	NNS 
ment	ment	1829	4650	NN 
page	page	1947	4657	NN 
page	page	2134	4657	NN 
United	Unite	578	439	VBN 
Patent	Patent	1204	439	NN 
Patent	Patent	2015	465	NN 
BI	BI	2998	454	NNS 
Date	Date	2015	553	NN 
METHOD	METHOD	602	753	NN 
CORRECTING	CORRECT	979	753	VBG 
References	Reference	2272	753	NNS 
Cited	Cite	2529	753	VBN 
ORIENTATION	ORIENTATION	602	816	NN 
PATENT	PATENT	1072	816	NN 
FIGURES	FIGURE	1290	816	NNS 
PATENT	PATENT	2250	871	NN 
DOCUMENTS	DOCUMENT	2453	871	NNS 
Michael	Michael	847	934	NN 
ND	ND	1436	934	NN 
Anderson	Anderson	2462	951	NN 
Subject	Subject	848	1051	NN 
term	term	1481	1058	NN 
Culler	Cull	2462	1054	NN 
patent	patent	846	1120	NN 
extended	extend	1055	1114	VBN 
adjusted	adjust	1334	1114	VBN 
Tran	Tran	2462	1107	NN 
cited	cite	1870	1179	VBN 
examiner	examiner	2051	1179	NN 
Primary	Primary	1827	1302	NN 
Examiner	Examiner	2016	1302	NN 
Patel	Patel	2517	1300	NN 
Firm	Firm	2352	1371	NN 
Michael	Michael	2531	1369	NN 
ABSTRACT	ABSTRACT	2318	1489	JJ 
Related	Relate	758	1533	VBN 
Application	Application	1044	1533	NN 
Data	Data	1320	1533	NNS 
method	method	1891	1575	NN 
correcting	correct	2158	1581	VBG 
orientation	orientation	2394	1581	NN 
patent	patent	2712	1581	NN 
figures	figure	2866	1575	NNS 
Provisional	Provisional	602	1626	JJ 
application	application	854	1626	NN 
filed	file	1455	1626	VBN 
efficiently	efficiently	1830	1638	RB 
reviewing	review	2057	1638	VBG 
analyzing	analyze	2373	1638	NN 
patent	patent	2631	1644	NN 
document	document	2777	1638	NN 
patent	patent	1829	1705	NN 
published	publish	2223	1699	VBN 
patent	patent	2437	1705	NN 
document	document	2576	1699	NN 
method	method	1829	1762	NN 
correcting	correct	2082	1762	VBG 
orientation	orientation	2311	1762	NN 
patent	patent	2614	1768	NN 
figures	figure	2759	1762	NNS 
includes	include	2918	1762	VBZ 
acquiring	acquire	1830	1825	VBG 
patent	patent	2074	1831	NN 
image	image	2214	1825	NN 
file	file	2355	1825	NN 
patent	patent	2539	1832	NN 
Figure	Figure	1985	1887	NN 
patent	patent	2430	1893	NN 
determining	determine	2725	1887	VBG 
Figure	Figure	1830	1950	NN 
originally	originally	2296	1950	RB 
prepared	prepare	2521	1950	VBN 
modifying	modify	2182	2011	VBG 
Landscape	Landscape	2503	2011	NN 
Pages	Page	2746	2013	NNS 
Field	Field	602	2070	NN 
Classification	Classification	786	2070	NN 
Search	Search	1101	2070	NN 
landscape	landscape	1830	2074	NN 
orientation	orientation	2048	2074	NN 
thereby	thereby	2285	2074	RB 
rotating	rotate	2453	2074	VBG 
Figure	Figure	2703	2074	NN 
Page	Page	2850	2076	NN 
wise	wise	1829	2136	JJ 
application	application	691	2254	NN 
file	file	938	2254	NN 
complete	complete	1093	2254	JJ 
search	search	1301	2254	NN 
Drawing	Draw	2431	2256	NN 
Sheets	Sheet	2640	2256	NNS 
START	START	1713	2464	NN 
Step	Step	1720	2733	NN 
Acquire	Acquire	1602	2778	NN 
Patent	Patent	1732	2778	NN 
Image	Image	1843	2778	NN 
File	File	1743	2821	NN 
Identify	Identify	1623	3153	VB 
Patent	Patent	1635	3198	NN 
Image	Image	1746	3199	NN 
File	File	1853	3198	NN 
Determine	Determine	1647	3528	VB 
Originally	Originally	1578	3616	RB 
Orientation	Orientation	1585	3661	NN 
Modify	Modify	1626	3990	VB 
Landscape	Landscape	1782	4035	NN 
Orientation	Orientation	1689	4080	NN 
Modifying	Modify	1207	4476	VBG 
Orientation	Orientation	1560	4476	NN 
Originally	Originally	1177	4575	RB 
Landscape	Landscape	1608	4575	NN 
Orientation	Orientation	2013	4573	NN 
Patent	Patent	670	327	NN 
Sheet	Sheet	1763	351	NN 
START	START	2161	679	NN 
Step	Step	2169	985	NN 
Acquire	Acquire	2034	1035	NN 
Patent	Patent	2180	1035	NN 
Image	Image	2307	1035	NN 
File	File	2195	1086	NN 
Identify	Identify	2058	1461	VB 
Patent	Patent	2071	1512	NN 
Image	Image	2197	1513	NN 
File	File	2318	1512	NN 
Determine	Determine	2085	1887	VB 
Originally	Originally	2007	1987	RB 
Orientation	Orientation	2016	2038	NN 
Modify	Modify	2062	2412	VB 
Landscape	Landscape	2240	2463	NN 
Orientation	Orientation	2133	2514	NN 
BI	BI	2998	342	NNS 
Modifying	Modify	1090	4413	VBG 
Orientation	Orientation	1493	4413	NN 
Originally	Originally	1058	4525	RB 
Landscape	Landscape	1546	4525	NN 
Orientation	Orientation	2006	4524	NN 
BI	BI	1940	351	NNS 
DETAILED	DETAIL	539	529	JJ 
DESCRIPTION	DESCRIPTION	808	529	NN 
INVENTION	INVENTION	1358	529	NN 
Introduction	Introduction	526	652	NN 
following	follow	611	715	VBG 
description	description	828	715	NN 
enable	enable	1400	715	VB 
son	son	463	790	NN 
skilled	skilled	553	777	JJ 
art	art	848	783	NN 
provided	provide	460	840	VBN 
context	context	816	846	NN 
particular	particular	1099	840	NN 
application	application	1324	840	NN 
Various	Various	754	901	JJ 
modifications	modification	924	901	NNS 
disclosed	disclose	1345	901	VBN 
readily	readily	754	964	RB 
apparent	apparent	914	971	JJ 
skilled	skilled	1287	964	JJ 
principles	principle	703	1026	NNS 
defined	define	924	1026	VBN 
herein	herein	1089	1026	NN 
applied	apply	1397	1026	VBN 
embodiments	embodiment	461	1089	NNS 
applications	application	862	1089	NNS 
departing	depart	1318	1089	VBG 
spirit	spirit	463	1152	NN 
scope	scope	682	1165	NN 
invention	invention	461	1213	NN 
intended	intend	812	1213	VBN 
limited	limit	1135	1213	JJ 
embodiments	embodiment	1442	1213	NNS 
accorded	accord	857	1276	VBN 
widest	wide	1130	1276	JJS 
scope	scope	1281	1290	NN 
consistent	consistent	1410	1276	JJ 
principles	principle	550	1338	NNS 
features	feature	885	1338	NNS 
disclosed	disclose	1076	1338	VBN 
invention	invention	461	1401	NN 
operated	operate	844	1401	VBN 
computer	computer	1138	1407	NN 
program	program	1352	1414	NN 
installed	install	1546	1401	VBN 
download	download	616	1462	NN 
via	via	1055	1462	IN 
appreciated	appreciate	741	1525	VBN 
description	description	1491	1525	NN 
below	below	460	1588	IN 
searching	search	1092	1588	VBG 
managing	manage	1398	1588	NN 
patent	patent	596	1656	NN 
invention	invention	1094	1650	NN 
utilized	utilize	1566	1650	VBN 
searching	search	844	1713	VBG 
managing	manage	1152	1713	NN 
electronic	electronic	1379	1713	JJ 
mark	mark	460	1774	NN 
data	data	617	1837	NNS 
structures	structure	729	1843	NNS 
code	code	1052	1837	NN 
described	describe	1173	1837	VBN 
detailed	detail	1559	1837	JJ 
description	description	461	1899	NN 
typically	typically	785	1899	RB 
stored	store	985	1899	VBN 
computer	computer	1227	1905	NN 
readable	readable	1438	1899	NN 
age	age	461	1975	NN 
device	device	1158	1962	NN 
medium	medium	1367	1962	NN 
store	store	463	2031	NN 
code	code	582	2025	NN 
data	data	852	2025	NNS 
computer	computer	1238	2031	NN 
limited	limit	881	2086	JJ 
magnetic	magnetic	1113	2086	JJ 
optical	optical	1414	2086	JJ 
storage	storage	1574	2093	NN 
devices	device	461	2149	NNS 
disk	disk	817	2149	NN 
magnetic	magnetic	1082	2149	JJ 
video	video	919	2211	NN 
computer	computer	1289	2217	NN 
instruction	instruction	1500	2211	NN 
signals	signal	463	2274	NNS 
embodied	embody	619	2274	VBN 
transmission	transmission	924	2274	NN 
medium	medium	1201	2274	NN 
carrier	carrier	502	2335	NN 
wave	wave	657	2349	NN 
signals	signal	1138	2335	NNS 
transmission	transmission	740	2398	NN 
medium	medium	1017	2398	NN 
include	include	1307	2398	VBP 
cations	cation	461	2461	NNS 
Exemplary	Exemplary	523	2523	JJ 
Global	Global	767	2523	JJ 
Computer	Computer	923	2524	NN 
Network	Network	1145	2523	NN 
global	global	613	2586	JJ 
computer	computer	762	2592	NN 
network	network	976	2586	NN 
communications	communications	579	2647	NNS 
network	network	936	2647	NN 
Internet	Internet	461	2712	NN 
basically	basically	698	2710	RB 
comprised	comprise	906	2710	VBN 
computer	computer	1425	2717	NN 
plurality	plurality	658	2773	NN 
computer	computer	906	2779	NN 
systems	system	1117	2779	NNS 
world	world	1526	2773	NN 
communication	communication	515	2835	NN 
via	via	1217	2835	IN 
global	global	1383	2835	JJ 
computer	computer	1526	2841	NN 
network	network	460	2898	NN 
able	able	858	2898	JJ 
transmit	transmit	1042	2898	VB 
various	various	1242	2898	JJ 
types	type	1425	2904	NNS 
data	data	1637	2898	NNS 
communications	communications	1000	2959	NNS 
systems	system	579	3029	NNS 
accomplished	accomplish	910	3022	JJ 
via	via	1206	3022	IN 
various	various	1279	3022	JJ 
methods	method	1441	3022	NNS 
limited	limit	675	3084	JJ 
direct	direct	1426	3084	JJ 
telephone	telephone	568	3147	NN 
web	web	1474	3147	NN 
servers	server	1578	3160	NNS 
typically	typically	460	3210	RB 
provide	provide	654	3210	VB 
data	data	902	3210	NNS 
computer	computer	1125	3216	NN 
systems	system	1336	3216	NNS 
connected	connect	1512	3210	VBN 
via	via	460	3271	IN 
invention	invention	788	3334	NN 
utilized	utilize	1289	3334	VBN 
global	global	1594	3334	JJ 
computer	computer	461	3402	NN 
local	local	903	3396	JJ 
networks	network	1130	3396	NNS 
wide	wide	1515	3396	JJ 
networks	network	460	3459	NNS 
campus	campus	848	3472	NN 
networks	network	1123	3459	NNS 
networks	network	643	3520	NNS 
home	home	1124	3520	NN 
networks	network	1356	3520	NNS 
Various	Various	460	3583	JJ 
protocols	protocol	637	3583	NNS 
utilized	utilize	1021	3583	VBN 
electronic	electronic	1345	3583	JJ 
devices	device	1568	3583	NNS 
communications	communications	534	3646	NNS 
limited	limit	1215	3646	JJ 
WAP	WAP	656	3709	NN 
Application	Application	990	3708	NN 
invention	invention	461	3771	NN 
implemented	implement	858	3771	VBN 
various	various	1276	3771	JJ 
wireless	wireless	1449	3771	NN 
limited	limit	910	3832	JJ 
invention	invention	1331	3957	NN 
utilized	utilize	519	4020	VBN 
online	online	792	4020	NN 
services	service	934	4020	NNS 
internet	internet	1199	4020	NN 
service	service	1370	4020	NN 
providers	provider	1526	4020	NNS 
AMERICA	AMERICA	665	4084	NN 
ONLINE	ONLINE	944	4084	NN 
INTERNET	INTERNET	912	4146	NN 
invention	invention	461	4207	NN 
preferably	preferably	682	4207	RB 
utilizes	utilize	924	4207	NNS 
Internet	Internet	1194	4209	NN 
transmitting	transmit	1470	4207	VBG 
appreciated	appreciate	934	4269	VBN 
future	future	1325	4269	NN 
technologies	technology	1457	4269	NNS 
created	create	537	4332	VBN 
various	various	788	4332	JJ 
aspects	aspect	954	4338	NNS 
invention	invention	1248	4332	NN 
improved	improve	805	4393	VBN 
invention	invention	795	4456	NN 
preferably	preferably	1072	4456	RB 
embodied	embody	1312	4456	VBN 
software	software	463	4519	NN 
application	application	657	4519	NN 
installed	install	905	4519	VBN 
download	download	1296	4519	NN 
invention	invention	919	4581	NN 
embodied	embody	1296	4581	VBN 
various	various	1570	4581	JJ 
manners	manner	591	4657	NNS 
limited	limit	1154	4644	JJ 
central	central	1432	4644	NN 
server	server	1598	4657	NN 
Un	Un	1778	1411	NN 
Un	Un	1778	2658	NN 
pp	pp	1756	2970	NN 
Un	Un	1778	3282	NN 
Un	Un	1757	3906	NN 
Un	Un	1778	3906	NN 
feal	feal	1758	4218	NN 
O	O	1758	4530	NN 
Un	Un	1778	4530	NN 
computer	computer	1830	534	NN 
web	web	2119	528	NN 
server	server	2217	541	NN 
merely	merely	2437	528	RB 
provide	provide	2591	528	VB 
results	result	2830	528	NNS 
analyzed	analyze	1830	592	VBN 
patent	patent	2040	598	NN 
invention	invention	2600	592	NN 
implemented	implement	1830	658	VBN 
government	government	2254	665	NN 
patent	patent	2518	665	NN 
office	office	2663	658	NN 
patent	patent	2964	665	NN 
document	document	1830	724	NN 
scanned	scan	2092	724	VBN 
system	system	2465	731	NN 
patent	patent	2762	730	NN 
applicant	applicant	2901	724	NN 
filing	file	1954	789	NN 
electronic	electronic	2076	789	JJ 
patent	patent	2293	795	NN 
applications	application	2434	789	NNS 
ensure	ensure	2750	802	VB 
figures	figure	1909	855	NNS 
regardless	regardless	2064	855	RB 
original	original	2460	855	NN 
orientation	orientation	2638	855	NN 
shown	show	2958	855	VBN 
text	text	2079	927	NN 
readable	readable	2171	921	NN 
horizontal	horizontal	2452	921	NN 
Patent	Patent	1892	987	NN 
Documents	Document	2036	987	NNS 
Patent	Patent	1882	1053	NN 
documents	document	2023	1051	NNS 
comprised	comprise	2420	1051	VBN 
various	various	2701	1051	JJ 
documents	document	2866	1051	NNS 
including	include	1830	1117	VBG 
limited	limit	2228	1117	JJ 
patent	patent	2674	1123	NN 
filed	file	1830	1182	VBN 
patent	patent	1957	1188	NN 
published	publish	2423	1182	VBN 
patent	patent	2662	1188	NN 
granted	grant	1830	1248	VBN 
patent	patent	2181	1254	NN 
certificates	certificate	2325	1248	NNS 
patent	patent	2659	1254	NN 
file	file	2805	1248	NN 
Downloading	Download	1830	1314	NN 
patent	patent	2136	1320	NN 
files	file	2289	1314	NNS 
patent	patent	2964	1320	NN 
via	via	2895	1378	IN 
bal	bal	1829	1444	NN 
computer	computer	1902	1451	NN 
network	network	2109	1444	NN 
patent	patent	2868	1450	NN 
files	file	3006	1444	NNS 
comprised	comprise	1986	1510	VBN 
issued	issue	2265	1510	VBN 
published	publish	2573	1510	VBN 
applications	application	2788	1510	NNS 
related	relate	1829	1575	VBN 
patent	patent	1984	1581	NN 
Various	Various	2234	1575	JJ 
software	software	2410	1575	NN 
programs	program	2600	1588	NNS 
sold	sell	2095	1641	VBN 
allow	allow	1968	1707	VB 
downloading	download	2254	1707	NN 
patent	patent	2600	1713	NN 
files	file	2745	1707	NNS 
patent	patent	2964	1713	NN 
patent	patent	1977	1843	NN 
documents	document	2120	1837	NNS 
computer	computer	2531	1843	NN 
readable	readable	2742	1837	NN 
file	file	2935	1837	NN 
mat	mat	1829	1905	NN 
available	available	2183	1899	JJ 
directly	directly	2386	1899	RB 
computer	computer	2757	1905	NN 
via	via	3027	1899	IN 
downloading	download	1830	1962	NN 
global	global	2418	1962	JJ 
computer	computer	2580	1968	NN 
user	user	2088	2038	NN 
analyze	analyze	2313	2025	VB 
text	text	2580	2031	NN 
WORD	WORD	1830	2088	NN 
document	document	2019	2086	NN 
containing	contain	2254	2086	VBG 
patent	patent	2553	2092	NN 
application	application	2711	2086	NN 
file	file	1995	2149	NN 
downloaded	download	2078	2149	VBN 
global	global	2548	2149	JJ 
computer	computer	2694	2156	NN 
Various	Various	1829	2211	JJ 
file	file	2128	2211	NN 
formats	format	2210	2211	NNS 
analyzed	analyze	2553	2211	VBN 
Figure	Figure	1892	2335	NN 
