level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	7	7	8	6	1	461	4152	130	38	95	essary
5	7	7	8	6	2	606	4138	135	52	95	during
5	7	7	8	6	3	757	4152	49	26	96	an
5	7	7	8	6	4	820	4138	234	52	94	endoscopic
5	7	7	8	6	5	1069	4138	220	52	90	procedure.
5	7	7	8	6	6	1307	4138	267	52	90	Misdirecting
5	7	7	8	6	7	1590	4152	42	26	93	or
5	7	7	8	6	8	1646	4138	76	40	92	los-
4	7	7	8	7	0	461	4201	1261	52	-1	
5	7	7	8	7	1	461	4201	65	52	94	ing
5	7	7	8	7	2	544	4201	82	52	96	grip
5	7	7	8	7	3	646	4201	48	40	96	of
5	7	7	8	7	4	705	4201	63	40	95	the
5	7	7	8	7	5	785	4201	110	40	96	tubes
5	7	7	8	7	6	914	4201	136	52	96	during
5	7	7	8	7	7	1066	4201	64	40	96	the
5	7	7	8	7	8	1147	4201	209	52	96	procedure
5	7	7	8	7	9	1376	4215	72	26	96	can
5	7	7	8	7	10	1464	4201	144	52	96	greatly
5	7	7	8	7	11	1629	4201	93	40	95	slow
4	7	7	8	8	0	461	4263	1174	51	-1	
5	7	7	8	8	1	461	4263	116	39	96	down
5	7	7	8	8	2	589	4263	64	39	96	the
5	7	7	8	8	3	667	4263	210	51	96	procedure
5	7	7	8	8	4	892	4263	74	39	96	and
5	7	7	8	8	5	980	4276	116	26	96	cause
5	7	7	8	8	6	1111	4263	225	39	96	discomfort
5	7	7	8	8	7	1352	4263	39	39	96	in
5	7	7	8	8	8	1404	4263	65	39	95	the
5	7	7	8	8	9	1483	4263	152	51	95	patient.
3	7	7	9	0	0	460	4332	1265	363	-1	
4	7	7	9	1	0	515	4332	1207	51	-1	
5	7	7	9	1	1	515	4333	42	38	96	In
5	7	7	9	1	2	566	4332	108	39	95	these
5	7	7	9	1	3	684	4338	178	45	95	respects,
5	7	7	9	1	4	875	4332	65	39	96	the
5	7	7	9	1	5	951	4332	234	51	94	endoscopic
5	7	7	9	1	6	1196	4332	77	39	96	bite
5	7	7	9	1	7	1284	4332	117	39	96	block
5	7	7	9	1	8	1412	4338	144	45	95	system
5	7	7	9	1	9	1567	4332	155	39	95	accord-
4	7	7	9	2	0	461	4393	1262	52	-1	
5	7	7	9	2	1	461	4393	65	52	95	ing
5	7	7	9	2	2	547	4400	38	33	96	to
5	7	7	9	2	3	608	4393	63	40	95	the
5	7	7	9	2	4	692	4400	152	45	96	present
5	7	7	9	2	5	865	4393	196	40	95	invention
5	7	7	9	2	6	1082	4393	263	52	96	substantially
5	7	7	9	2	7	1367	4393	148	52	95	departs
5	7	7	9	2	8	1539	4393	100	40	95	from
5	7	7	9	2	9	1660	4393	63	40	95	the
4	7	7	9	3	0	461	4456	1261	52	-1	
5	7	7	9	3	1	461	4456	266	40	96	conventional
5	7	7	9	3	2	744	4462	180	46	96	concepts
5	7	7	9	3	3	941	4456	76	40	95	and
5	7	7	9	3	4	1031	4456	154	52	95	designs
5	7	7	9	3	5	1201	4456	48	40	95	of
5	7	7	9	3	6	1258	4456	63	40	96	the
5	7	7	9	3	7	1335	4456	104	52	96	prior
5	7	7	9	3	8	1453	4462	64	43	95	art,
5	7	7	9	3	9	1535	4456	74	40	96	and
5	7	7	9	3	10	1623	4456	41	40	96	in
5	7	7	9	3	11	1680	4470	42	26	96	so
4	7	7	9	4	0	461	4519	1261	52	-1	
5	7	7	9	4	1	461	4519	119	52	96	doing
5	7	7	9	4	2	591	4519	179	52	96	provides
5	7	7	9	4	3	785	4533	48	26	96	an
5	7	7	9	4	4	845	4526	199	45	96	apparatus
5	7	7	9	4	5	1057	4519	195	52	96	primarily
5	7	7	9	4	6	1265	4519	214	52	96	developed
5	7	7	9	4	7	1491	4519	61	40	95	for
5	7	7	9	4	8	1562	4519	63	40	96	the
5	7	7	9	4	9	1638	4533	84	38	96	pur-
4	7	7	9	5	0	460	4581	1265	51	-1	
5	7	7	9	5	1	460	4594	96	38	95	pose
5	7	7	9	5	2	577	4581	48	39	95	of
5	7	7	9	5	3	639	4581	215	51	96	increasing
5	7	7	9	5	4	872	4581	65	39	96	the
5	7	7	9	5	5	959	4581	127	51	95	speed,
5	7	7	9	5	6	1108	4581	203	51	96	efficiency
5	7	7	9	5	7	1332	4581	76	39	96	and
5	7	7	9	5	8	1428	4581	164	39	94	comfort
5	7	7	9	5	9	1613	4581	47	39	96	of
5	7	7	9	5	10	1675	4594	50	26	96	an
4	7	7	9	6	0	461	4644	469	51	-1	
5	7	7	9	6	1	461	4644	234	51	96	endoscopic
5	7	7	9	6	2	710	4644	220	51	95	procedure.
2	7	8	0	0	0	1760	1099	35	29	-1	
3	7	8	1	0	0	1760	1099	35	29	-1	
4	7	8	1	1	0	1760	1100	11	28	-1	
5	7	8	1	1	1	1760	1100	11	28	80	-a
4	7	8	1	2	0	1778	1099	17	29	-1	
5	7	8	1	2	1	1778	1099	17	29	48	C&
2	7	9	0	0	0	1760	1411	34	29	-1	
3	7	9	1	0	0	1760	1411	34	29	-1	
4	7	9	1	1	0	1760	1412	11	28	-1	
5	7	9	1	1	1	1760	1412	11	28	87	-
4	7	9	1	2	0	1778	1411	16	29	-1	
5	7	9	1	2	1	1778	1411	16	29	85	Un
2	7	10	0	0	0	1758	4218	37	29	-1	
3	7	10	1	0	0	1758	4218	37	29	-1	
4	7	10	1	1	0	1758	4218	16	29	-1	
5	7	10	1	1	1	1758	4218	16	29	13	feal
4	7	10	1	2	0	1778	4218	17	29	-1	
5	7	10	1	2	1	1778	4218	17	29	70	O
2	7	11	0	0	0	1758	4530	36	29	-1	
3	7	11	1	0	0	1758	4530	36	29	-1	
4	7	11	1	1	0	1758	4530	16	29	-1	
5	7	11	1	1	1	1758	4530	16	29	77	O
4	7	11	1	2	0	1778	4530	16	29	-1	
5	7	11	1	2	1	1778	4530	16	29	57	Un
2	7	12	0	0	0	1998	444	927	123	-1	
3	7	12	1	0	0	1998	444	927	123	-1	
4	7	12	1	1	0	2444	444	29	51	-1	
5	7	12	1	1	1	2444	444	29	51	96	2
4	7	12	1	2	0	1998	529	927	38	-1	
5	7	12	1	2	1	1998	529	145	38	96	BRIEF
5	7	12	1	2	2	2161	529	266	38	95	SUMMARY
5	7	12	1	2	3	2442	529	64	38	96	OF
5	7	12	1	2	4	2521	529	100	38	95	THE
5	7	12	1	2	5	2636	529	289	38	96	INVENTION
2	7	13	0	0	0	1829	655	1269	4040	-1	
3	7	13	1	0	0	1829	655	1265	352	-1	
4	7	13	1	1	0	1882	655	1210	52	-1	
5	7	13	1	1	1	1882	657	44	38	95	In
5	7	13	1	1	2	1948	655	100	40	95	view
5	7	13	1	1	3	2074	655	46	40	95	of
5	7	13	1	1	4	2138	655	64	40	95	the
5	7	13	1	1	5	2227	655	201	52	95	foregoing
5	7	13	1	1	6	2453	655	292	52	94	disadvantages
5	7	13	1	1	7	2770	655	172	40	95	inherent
5	7	13	1	1	8	2966	655	39	40	96	in
5	7	13	1	1	9	3027	655	65	40	96	the
4	7	13	1	2	0	1829	718	1265	52	-1	
5	7	13	1	2	1	1829	718	142	40	96	known
5	7	13	1	2	2	1982	725	110	45	96	types
5	7	13	1	2	3	2107	718	47	40	96	of
5	7	13	1	2	4	2161	718	164	40	96	medical
5	7	13	1	2	5	2341	718	242	40	96	instruments
5	7	13	1	2	6	2597	732	87	26	94	now
5	7	13	1	2	7	2698	724	151	46	96	present
5	7	13	1	2	8	2863	718	39	40	95	in
5	7	13	1	2	9	2913	718	65	40	96	the
5	7	13	1	2	10	2989	718	105	52	96	prior
4	7	13	1	3	0	1830	780	1262	51	-1	
5	7	13	1	3	1	1830	786	64	42	95	art,
5	7	13	1	3	2	1919	780	65	39	96	the
5	7	13	1	3	3	2006	786	152	45	96	present
5	7	13	1	3	4	2182	780	194	39	96	invention
5	7	13	1	3	5	2399	780	177	51	96	provides
5	7	13	1	3	6	2602	793	22	26	96	a
5	7	13	1	3	7	2646	793	85	26	95	new
5	7	13	1	3	8	2756	780	234	51	95	endoscopic
5	7	13	1	3	9	3013	780	79	39	95	bite
4	7	13	1	4	0	1829	843	1263	51	-1	
5	7	13	1	4	1	1829	843	117	39	96	block
5	7	13	1	4	2	1964	849	142	45	96	system
5	7	13	1	4	3	2123	843	259	39	95	construction
5	7	13	1	4	4	2396	843	170	39	95	wherein
5	7	13	1	4	5	2580	843	63	39	96	the
5	7	13	1	4	6	2662	856	105	26	95	same
5	7	13	1	4	7	2784	856	72	26	96	can
5	7	13	1	4	8	2870	843	49	39	96	be
5	7	13	1	4	9	2935	843	157	39	95	utilized
4	7	13	1	5	0	1830	904	1261	52	-1	
5	7	13	1	5	1	1830	904	61	40	96	for
5	7	13	1	5	2	1903	904	214	52	96	increasing
5	7	13	1	5	3	2130	904	63	40	96	the
5	7	13	1	5	4	2207	904	118	52	96	speed
5	7	13	1	5	5	2338	904	75	40	96	and
5	7	13	1	5	6	2425	904	203	52	95	efficiency
5	7	13	1	5	7	2642	904	47	40	95	of
5	7	13	1	5	8	2697	918	49	26	95	an
5	7	13	1	5	9	2757	904	234	52	95	endoscopic
5	7	13	1	5	10	3005	918	86	38	96	pro-
4	7	13	1	6	0	1830	967	149	40	-1	
5	7	13	1	6	1	1830	967	149	40	95	cedure.
3	7	13	2	0	0	1829	1033	1263	488	-1	
4	7	13	2	1	0	1882	1033	1210	52	-1	
5	7	13	2	1	1	1882	1033	81	40	95	The
5	7	13	2	1	2	1974	1033	150	52	95	general
5	7	13	2	1	3	2136	1047	166	38	96	purpose
5	7	13	2	1	4	2313	1033	46	40	96	of
5	7	13	2	1	5	2363	1033	64	40	96	the
5	7	13	2	1	6	2437	1040	150	45	96	present
5	7	13	2	1	7	2598	1033	204	49	95	invention,
5	7	13	2	1	8	2815	1033	129	40	96	which
5	7	13	2	1	9	2951	1033	81	40	95	will
5	7	13	2	1	10	3043	1033	49	40	96	be
4	7	13	2	2	0	1830	1095	1261	51	-1	
5	7	13	2	2	1	1830	1095	201	39	96	described
5	7	13	2	2	2	2047	1095	271	51	96	subsequently
5	7	13	2	2	3	2334	1095	41	39	95	in
5	7	13	2	2	4	2389	1101	146	45	96	greater
5	7	13	2	2	5	2549	1095	125	48	95	detail,
5	7	13	2	2	6	2693	1095	32	39	95	is
5	7	13	2	2	7	2740	1101	39	33	96	to
5	7	13	2	2	8	2795	1095	159	51	96	provide
5	7	13	2	2	9	2970	1108	21	26	96	a
5	7	13	2	2	10	3006	1108	85	26	96	new
4	7	13	2	3	0	1830	1158	1261	51	-1	
5	7	13	2	3	1	1830	1158	234	51	95	endoscopic
5	7	13	2	3	2	2074	1158	79	39	96	bite
5	7	13	2	3	3	2162	1158	117	39	95	block
5	7	13	2	3	4	2290	1164	144	45	96	system
5	7	13	2	3	5	2442	1158	79	39	96	that
5	7	13	2	3	6	2531	1158	67	39	95	has
5	7	13	2	3	7	2610	1171	115	38	96	many
5	7	13	2	3	8	2735	1158	48	39	96	of
5	7	13	2	3	9	2787	1158	63	39	96	the
5	7	13	2	3	10	2861	1158	230	51	95	advantages
4	7	13	2	4	0	1830	1219	1262	52	-1	
5	7	13	2	4	1	1830	1219	48	40	96	of
5	7	13	2	4	2	1889	1219	64	40	95	the
5	7	13	2	4	3	1970	1219	164	40	95	medical
5	7	13	2	4	4	2154	1219	242	40	95	instruments
5	7	13	2	4	5	2414	1219	222	40	94	mentioned
5	7	13	2	4	6	2652	1219	215	40	94	heretofore
5	7	13	2	4	7	2885	1219	76	40	95	and
5	7	13	2	4	8	2977	1233	115	38	95	many
4	7	13	2	5	0	1829	1282	1263	52	-1	
5	7	13	2	5	1	1829	1282	114	40	96	novel
5	7	13	2	5	2	1968	1282	163	40	96	features
5	7	13	2	5	3	2155	1282	79	40	96	that
5	7	13	2	5	4	2257	1282	116	40	96	result
5	7	13	2	5	5	2399	1282	39	40	96	in
5	7	13	2	5	6	2462	1296	21	26	95	a
5	7	13	2	5	7	2506	1296	85	26	96	new
5	7	13	2	5	8	2617	1282	232	52	96	endoscopic
5	7	13	2	5	9	2874	1282	78	40	95	bite
5	7	13	2	5	10	2975	1282	117	40	96	block
4	7	13	2	6	0	1832	1344	1257	51	-1	
5	7	13	2	6	1	1832	1350	143	45	96	system
5	7	13	2	6	2	1984	1344	129	39	96	which
5	7	13	2	6	3	2121	1344	33	39	96	is
5	7	13	2	6	4	2164	1350	66	33	96	not
5	7	13	2	6	5	2241	1344	239	51	95	anticipated,
5	7	13	2	6	6	2491	1344	185	39	95	rendered
5	7	13	2	6	7	2685	1344	175	48	95	obvious,
5	7	13	2	6	8	2874	1344	215	51	95	suggested,
4	7	13	2	7	0	1830	1407	1259	51	-1	
5	7	13	2	7	1	1830	1420	44	26	96	or
5	7	13	2	7	2	1888	1420	97	26	96	even
5	7	13	2	7	3	1999	1407	160	51	94	implied
5	7	13	2	7	4	2174	1407	52	51	94	by
5	7	13	2	7	5	2241	1420	73	38	96	any
5	7	13	2	7	6	2331	1407	48	39	94	of
5	7	13	2	7	7	2387	1407	64	39	96	the
5	7	13	2	7	8	2466	1407	103	51	96	prior
5	7	13	2	7	9	2584	1413	54	33	96	art
5	7	13	2	7	10	2653	1407	165	39	95	medical
5	7	13	2	7	11	2835	1407	254	48	91	instruments,
4	7	13	2	8	0	1830	1470	894	51	-1	
5	7	13	2	8	1	1830	1470	120	39	96	either
5	7	13	2	8	2	1962	1470	113	39	96	alone
5	7	13	2	8	3	2090	1483	44	26	95	or
5	7	13	2	8	4	2147	1470	41	39	96	in
5	7	13	2	8	5	2202	1483	73	38	95	any
5	7	13	2	8	6	2290	1470	262	39	95	combination
5	7	13	2	8	7	2565	1470	159	39	93	thereof.
3	7	13	3	0	0	1829	1534	1269	427	-1	
4	7	13	3	1	0	1882	1534	1210	52	-1	
5	7	13	3	1	1	1882	1536	51	38	95	To
5	7	13	3	1	2	1950	1534	117	40	96	attain
5	7	13	3	1	3	2079	1534	86	49	96	this,
5	7	13	3	1	4	2182	1534	63	40	96	the
5	7	13	3	1	5	2259	1540	151	46	96	present
5	7	13	3	1	6	2425	1534	196	40	95	invention
5	7	13	3	1	7	2635	1534	193	52	96	generally
5	7	13	3	1	8	2843	1534	211	52	96	comprises
5	7	13	3	1	9	3071	1548	21	26	96	a
4	7	13	3	2	0	1829	1597	1263	52	-1	
5	7	13	3	2	1	1829	1597	93	40	96	base
5	7	13	3	2	2	1932	1597	173	40	94	member
5	7	13	3	2	3	2113	1597	197	52	95	including
5	7	13	3	2	4	2321	1611	21	26	96	a
5	7	13	3	2	5	2352	1597	141	40	96	central
5	7	13	3	2	6	2504	1597	168	52	95	opening
5	7	13	3	2	7	2683	1597	74	40	96	and
5	7	13	3	2	8	2767	1603	37	34	96	at
5	7	13	3	2	9	2814	1597	94	40	95	least
5	7	13	3	2	10	2919	1611	73	26	96	one
5	7	13	3	2	11	3002	1597	90	40	96	tube
4	7	13	3	3	0	1830	1659	1262	51	-1	
5	7	13	3	3	1	1830	1659	240	48	95	attachment,
5	7	13	3	3	2	2090	1672	22	26	96	a
5	7	13	3	3	3	2130	1659	160	39	94	channel
5	7	13	3	3	4	2309	1659	173	39	90	member
5	7	13	3	3	5	2498	1659	252	51	90	latitudinally
5	7	13	3	3	6	2768	1659	205	51	95	extending
5	7	13	3	3	7	2991	1659	101	39	96	from
4	7	13	3	4	0	1830	1722	1264	51	-1	
5	7	13	3	4	1	1830	1735	49	26	96	an
5	7	13	3	4	2	1900	1728	109	33	95	outer
5	7	13	3	4	3	2030	1722	97	51	96	edge
5	7	13	3	4	4	2151	1722	48	39	96	of
5	7	13	3	4	5	2214	1722	64	39	96	the
5	7	13	3	4	6	2301	1722	140	39	96	central
5	7	13	3	4	7	2466	1722	166	51	95	opening
5	7	13	3	4	8	2656	1722	75	39	95	and
5	7	13	3	4	9	2753	1735	21	26	95	a
5	7	13	3	4	10	2799	1728	98	45	96	strap
5	7	13	3	4	11	2921	1722	173	39	95	member
4	7	13	3	5	0	1829	1785	1260	51	-1	
5	7	13	3	5	1	1829	1785	222	51	96	removably
5	7	13	3	5	2	2072	1785	173	39	96	attached
5	7	13	3	5	3	2264	1791	39	33	96	to
5	7	13	3	5	4	2323	1785	63	39	96	the
5	7	13	3	5	5	2406	1785	93	39	96	base
5	7	13	3	5	6	2518	1785	180	48	93	member,
5	7	13	3	5	7	2719	1785	171	39	95	wherein
5	7	13	3	5	8	2908	1785	63	39	96	the
5	7	13	3	5	9	2992	1791	97	45	96	strap
4	7	13	3	6	0	1829	1846	1269	52	-1	
5	7	13	3	6	1	1829	1846	173	40	96	member
5	7	13	3	6	2	2010	1846	223	52	96	removably
5	7	13	3	6	3	2244	1846	166	40	96	attaches
5	7	13	3	6	4	2423	1846	63	40	96	the
5	7	13	3	6	5	2496	1846	93	40	95	base
5	7	13	3	6	6	2598	1846	174	40	95	member
5	7	13	3	6	7	2780	1852	39	34	96	to
5	7	13	3	6	8	2830	1846	64	40	96	the
5	7	13	3	6	9	2905	1846	135	40	95	mouth
5	7	13	3	6	10	3050	1846	48	40	96	of
4	7	13	3	7	0	1829	1909	231	52	-1	
5	7	13	3	7	1	1829	1909	63	40	95	the
5	7	13	3	7	2	1906	1909	154	52	96	patient.
3	7	13	4	0	0	1829	1974	1269	426	-1	
4	7	13	4	1	0	1882	1974	1209	51	-1	
5	7	13	4	1	1	1882	1974	121	39	95	There
5	7	13	4	1	2	2027	1974	68	39	96	has
5	7	13	4	1	3	2119	1974	86	39	96	thus
5	7	13	4	1	4	2230	1974	100	39	96	been
5	7	13	4	1	5	2352	1974	182	48	96	outlined,
5	7	13	4	1	6	2559	1974	124	39	95	rather
5	7	13	4	1	7	2704	1974	167	51	96	broadly,
5	7	13	4	1	8	2898	1974	63	39	95	the
5	7	13	4	1	9	2984	1987	107	26	95	more
4	7	13	4	2	0	1830	2037	1262	51	-1	
5	7	13	4	2	1	1830	2037	203	51	92	important
5	7	13	4	2	2	2048	2037	164	39	96	features
5	7	13	4	2	3	2230	2037	48	39	96	of
5	7	13	4	2	4	2286	2037	63	39	96	the
5	7	13	4	2	5	2366	2037	194	39	95	invention
5	7	13	4	2	6	2576	2037	39	39	96	in
5	7	13	4	2	7	2631	2037	111	39	95	order
5	7	13	4	2	8	2755	2037	78	39	95	that
5	7	13	4	2	9	2847	2037	64	39	96	the
5	7	13	4	2	10	2927	2037	165	39	94	detailed
4	7	13	4	3	0	1830	2098	1264	52	-1	
5	7	13	4	3	1	1830	2098	234	52	95	description
5	7	13	4	3	2	2081	2098	155	40	96	thereof
5	7	13	4	3	3	2248	2112	90	38	95	may
5	7	13	4	3	4	2356	2098	50	40	96	be
5	7	13	4	3	5	2425	2098	120	40	96	better
5	7	13	4	3	6	2563	2098	244	49	94	understood,
5	7	13	4	3	7	2829	2098	76	40	95	and
5	7	13	4	3	8	2923	2098	41	40	96	in
5	7	13	4	3	9	2982	2098	112	40	96	order
4	7	13	4	4	0	1829	2161	1262	52	-1	
5	7	13	4	4	1	1829	2161	79	40	96	that
5	7	13	4	4	2	1920	2161	64	40	96	the
5	7	13	4	4	3	1996	2167	151	46	96	present
5	7	13	4	4	4	2161	2161	256	40	96	contribution
5	7	13	4	4	5	2428	2168	38	33	95	to
5	7	13	4	4	6	2480	2161	64	40	96	the
5	7	13	4	4	7	2557	2168	55	33	95	art
5	7	13	4	4	8	2624	2175	90	38	94	may
5	7	13	4	4	9	2726	2161	50	40	96	be
5	7	13	4	4	10	2788	2161	121	40	96	better
5	7	13	4	4	11	2922	2161	169	52	95	appreci-
4	7	13	4	5	0	1830	2224	1262	40	-1	
5	7	13	4	5	1	1830	2224	96	40	94	ated.
5	7	13	4	5	2	1938	2224	122	40	96	There
5	7	13	4	5	3	2069	2238	62	26	96	are
5	7	13	4	5	4	2142	2224	207	40	94	additional
5	7	13	4	5	5	2362	2224	163	40	95	features
5	7	13	4	5	6	2536	2224	48	40	96	of
5	7	13	4	5	7	2587	2224	64	40	96	the
5	7	13	4	5	8	2662	2224	195	40	95	invention
5	7	13	4	5	9	2864	2224	79	40	95	that
5	7	13	4	5	10	2953	2224	79	40	96	will
5	7	13	4	5	11	3043	2224	49	40	96	be
4	7	13	4	6	0	1830	2286	1268	51	-1	
5	7	13	4	6	1	1830	2286	201	39	96	described
5	7	13	4	6	2	2041	2286	230	39	96	hereinafter
5	7	13	4	6	3	2283	2286	75	39	95	and
5	7	13	4	6	4	2369	2286	79	39	95	that
5	7	13	4	6	5	2459	2286	80	39	95	will
5	7	13	4	6	6	2553	2286	102	39	96	form
5	7	13	4	6	7	2666	2286	63	39	96	the
5	7	13	4	6	8	2745	2286	146	51	96	subject
5	7	13	4	6	9	2902	2292	135	33	96	matter
5	7	13	4	6	10	3050	2286	48	39	95	of
4	7	13	4	7	0	1829	2349	584	51	-1	
5	7	13	4	7	1	1829	2349	63	39	96	the
5	7	13	4	7	2	1908	2349	133	39	95	claims
5	7	13	4	7	3	2058	2349	201	51	96	appended
5	7	13	4	7	4	2272	2349	141	39	96	hereto.
3	7	13	5	0	0	1829	2418	1269	612	-1	
4	7	13	5	1	0	1882	2418	1210	51	-1	
5	7	13	5	1	1	1882	2419	44	38	96	In
5	7	13	5	1	2	1937	2418	75	39	96	this
5	7	13	5	1	3	2026	2424	159	45	93	respect,
5	7	13	5	1	4	2200	2418	134	39	95	before
5	7	13	5	1	5	2349	2418	219	51	95	explaining
5	7	13	5	1	6	2583	2424	36	33	94	at
5	7	13	5	1	7	2634	2418	94	39	96	least
5	7	13	5	1	8	2742	2431	75	26	95	one
5	7	13	5	1	9	2830	2418	262	39	95	embodiment
4	7	13	5	2	0	1830	2479	1261	49	-1	
5	7	13	5	2	1	1830	2479	48	40	95	of
5	7	13	5	2	2	1896	2479	64	40	96	the
5	7	13	5	2	3	1985	2479	196	40	95	invention
5	7	13	5	2	4	2204	2479	40	40	96	in
5	7	13	5	2	5	2268	2479	126	49	95	detail,
5	7	13	5	2	6	2421	2479	28	40	96	it
5	7	13	5	2	7	2475	2479	31	40	96	is
5	7	13	5	2	8	2531	2485	39	34	96	to
5	7	13	5	2	9	2596	2479	49	40	96	be
5	7	13	5	2	10	2669	2479	233	40	95	understood
5	7	13	5	2	11	2926	2479	78	40	95	that
5	7	13	5	2	12	3027	2479	64	40	96	the
4	7	13	5	3	0	1830	2542	1268	52	-1	
5	7	13	5	3	1	1830	2542	196	40	95	invention
5	7	13	5	3	2	2047	2542	31	40	96	is
5	7	13	5	3	3	2100	2548	68	34	96	not
5	7	13	5	3	4	2190	2542	148	40	96	limited
5	7	13	5	3	5	2359	2542	41	40	96	in
5	7	13	5	3	6	2421	2542	47	40	96	its
5	7	13	5	3	7	2491	2542	234	52	96	application
5	7	13	5	3	8	2745	2548	38	34	95	to
5	7	13	5	3	9	2805	2542	65	40	96	the
5	7	13	5	3	10	2892	2542	134	40	96	details
5	7	13	5	3	11	3050	2542	48	40	96	of
4	7	13	5	4	0	1830	2604	1262	51	-1	
5	7	13	5	4	1	1830	2604	259	39	95	construction
5	7	13	5	4	2	2104	2604	77	39	96	and
5	7	13	5	4	3	2195	2610	38	33	96	to
5	7	13	5	4	4	2249	2604	65	39	96	the
5	7	13	5	4	5	2331	2610	280	45	95	arrangements
5	7	13	5	4	6	2629	2604	47	39	95	of
5	7	13	5	4	7	2686	2604	63	39	95	the
5	7	13	5	4	8	2766	2610	252	45	95	components
5	7	13	5	4	9	3037	2610	55	33	96	set
4	7	13	5	5	0	1830	2667	1261	51	-1	
5	7	13	5	5	1	1830	2667	102	39	95	forth
5	7	13	5	5	2	1948	2667	40	39	96	in
5	7	13	5	5	3	2002	2667	65	39	96	the
5	7	13	5	5	4	2083	2667	202	51	96	following
5	7	13	5	5	5	2301	2667	234	51	96	description
5	7	13	5	5	6	2552	2680	42	26	94	or
5	7	13	5	5	7	2611	2667	208	39	95	illustrated
5	7	13	5	5	8	2836	2667	39	39	96	in
5	7	13	5	5	9	2891	2667	63	39	96	the
5	7	13	5	5	10	2972	2667	119	39	94	draw-
4	7	13	5	6	0	1830	2728	1268	52	-1	
5	7	13	5	6	1	1830	2728	96	52	96	ings.
5	7	13	5	6	2	1945	2728	79	40	96	The
5	7	13	5	6	3	2041	2728	196	40	95	invention
5	7	13	5	6	4	2252	2728	33	40	96	is
5	7	13	5	6	5	2303	2728	159	52	95	capable
5	7	13	5	6	6	2479	2728	46	40	95	of
5	7	13	5	6	7	2538	2728	107	40	96	other
5	7	13	5	6	8	2660	2728	280	40	96	embodiments
5	7	13	5	6	9	2958	2728	76	40	96	and
5	7	13	5	6	10	3050	2728	48	40	96	of
4	7	13	5	7	0	1829	2791	1260	52	-1	
5	7	13	5	7	1	1829	2791	115	52	95	being
5	7	13	5	7	2	1958	2791	193	52	96	practiced
5	7	13	5	7	3	2165	2791	75	40	96	and
5	7	13	5	7	4	2252	2791	145	40	96	carried
5	7	13	5	7	5	2411	2797	65	34	96	out
5	7	13	5	7	6	2490	2791	41	40	95	in
5	7	13	5	7	7	2542	2791	152	40	96	various
5	7	13	5	7	8	2708	2805	117	38	96	ways.
5	7	13	5	7	9	2838	2791	109	49	94	Also,
5	7	13	5	7	10	2964	2791	27	40	96	it
5	7	13	5	7	11	3005	2791	32	40	96	is
5	7	13	5	7	12	3051	2798	38	33	96	to
4	7	13	5	8	0	1829	2854	1262	52	-1	
5	7	13	5	8	1	1829	2854	49	40	94	be
5	7	13	5	8	2	1919	2854	235	40	94	understood
5	7	13	5	8	3	2195	2854	78	40	95	that
5	7	13	5	8	4	2314	2854	64	40	95	the
5	7	13	5	8	5	2420	2854	256	52	95	phraseology
5	7	13	5	8	6	2719	2854	75	40	93	and
5	7	13	5	8	7	2835	2854	256	52	93	terminology
4	7	13	5	9	0	1830	2916	1262	51	-1	
5	7	13	5	9	1	1830	2916	206	51	95	employed
5	7	13	5	9	2	2053	2916	132	39	96	herein
5	7	13	5	9	3	2202	2929	62	26	96	are
5	7	13	5	9	4	2283	2916	61	39	96	for
5	7	13	5	9	5	2359	2916	65	39	96	the
5	7	13	5	9	6	2441	2929	166	38	95	purpose
5	7	13	5	9	7	2625	2916	48	39	95	of
5	7	13	5	9	8	2684	2916	65	39	96	the
5	7	13	5	9	9	2767	2916	234	51	96	description
5	7	13	5	9	10	3017	2916	75	39	96	and
4	7	13	5	10	0	1832	2979	724	51	-1	
5	7	13	5	10	1	1832	2979	138	39	95	should
5	7	13	5	10	2	1982	2985	68	33	96	not
5	7	13	5	10	3	2062	2979	50	39	96	be
5	7	13	5	10	4	2126	2979	183	51	96	regarded
5	7	13	5	10	5	2323	2992	41	26	96	as
5	7	13	5	10	6	2380	2979	176	51	90	limiting.
3	7	13	6	0	0	1830	3046	1262	178	-1	
4	7	13	6	1	0	1881	3046	1211	52	-1	
5	7	13	6	1	1	1881	3048	38	38	96	A
5	7	13	6	1	2	1933	3046	166	52	95	primary
5	7	13	6	1	3	2114	3046	127	52	96	object
5	7	13	6	1	4	2256	3046	48	40	96	of
5	7	13	6	1	5	2313	3046	63	40	96	the
5	7	13	6	1	6	2390	3053	152	45	96	present
5	7	13	6	1	7	2558	3046	195	40	96	invention
5	7	13	6	1	8	2767	3046	31	40	95	is
5	7	13	6	1	9	2815	3053	38	33	95	to
5	7	13	6	1	10	2868	3046	161	52	95	provide
5	7	13	6	1	11	3044	3060	48	26	96	an
4	7	13	6	2	0	1830	3109	1261	52	-1	
5	7	13	6	2	1	1830	3109	234	52	96	endoscopic
5	7	13	6	2	2	2082	3109	78	40	95	bite
5	7	13	6	2	3	2178	3109	116	40	96	block
5	7	13	6	2	4	2313	3116	143	45	96	system
5	7	13	6	2	5	2473	3109	79	40	95	that
5	7	13	6	2	6	2569	3109	79	40	95	will
